title column,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
time,DHX_Shell_Tin,DHX_Shell_Tout,DHX_Shell_energychange,DHX_Tube_energychange,DHX_m_dot_in,Heater_Tin,Heater_Tout,Heater_energychange,Heater_m_dot_in,Branch-to-tank:pressure,Branch-to-tank:rho,Branch-to-tank:temperature,Branch-to-tank:velocity,Branch-to-tankP:pressure,Branch-to-tankP:rho,Branch-to-tankP:temperature,Branch-to-tankP:velocity,SNJ-17b-18:pressure,SNJ-17b-18:rho,SNJ-17b-18:temperature,SNJ-17b-18:velocity,SNJ-17b-19:pressure,SNJ-17b-19:rho,SNJ-17b-19:temperature,SNJ-17b-19:velocity,SNJ-26-to-5a:pressure,SNJ-26-to-5a:rho,SNJ-26-to-5a:temperature,SNJ-26-to-5a:velocity,SNJ-34-to-35a:pressure,SNJ-34-to-35a:rho,SNJ-34-to-35a:temperature,SNJ-34-to-35a:velocity,SNJ-35b-35b2:pressure,SNJ-35b-35b2:rho,SNJ-35b-35b2:temperature,SNJ-35b-35b2:velocity,SNJ-500:pressure,SNJ-500:rho,SNJ-500:temperature,SNJ-500:velocity,SNJ-501:pressure,SNJ-501:rho,SNJ-501:temperature,SNJ-501:velocity,SNJ-502:pressure,SNJ-502:rho,SNJ-502:temperature,SNJ-502:velocity,SNJ-503:pressure,SNJ-503:rho,SNJ-503:temperature,SNJ-503:velocity,SNJ-504:pressure,SNJ-504:rho,SNJ-504:temperature,SNJ-504:velocity,SNJ-505:pressure,SNJ-505:rho,SNJ-505:temperature,SNJ-505:velocity,SNJ-520:pressure,SNJ-520:rho,SNJ-520:temperature,SNJ-520:velocity,SNJ-521:pressure,SNJ-521:rho,SNJ-521:temperature,SNJ-521:velocity,SNJ-522:pressure,SNJ-522:rho,SNJ-522:temperature,SNJ-522:velocity,SNJ-523:pressure,SNJ-523:rho,SNJ-523:temperature,SNJ-523:velocity,SNJ-524:pressure,SNJ-524:rho,SNJ-524:temperature,SNJ-524:velocity,SNJ-525:pressure,SNJ-525:rho,SNJ-525:temperature,SNJ-525:velocity,SNJ-526:pressure,SNJ-526:rho,SNJ-526:temperature,SNJ-526:velocity,SNJ-527:pressure,SNJ-527:rho,SNJ-527:temperature,SNJ-527:velocity,SNJ-528:pressure,SNJ-528:rho,SNJ-528:temperature,SNJ-528:velocity,SNJ-529:pressure,SNJ-529:rho,SNJ-529:temperature,SNJ-529:velocity,SNJ-530:pressure,SNJ-530:rho,SNJ-530:temperature,SNJ-530:velocity,SNJ-531:pressure,SNJ-531:rho,SNJ-531:temperature,SNJ-531:velocity,SNJ-532:pressure,SNJ-532:rho,SNJ-532:temperature,SNJ-532:velocity,SNJ-533:pressure,SNJ-533:rho,SNJ-533:temperature,SNJ-533:velocity,SNJ-534:pressure,SNJ-534:rho,SNJ-534:temperature,SNJ-534:velocity,SNJ-535:pressure,SNJ-535:rho,SNJ-535:temperature,SNJ-535:velocity,SNJ-536:pressure,SNJ-536:rho,SNJ-536:temperature,SNJ-536:velocity,SNJ-537:pressure,SNJ-537:rho,SNJ-537:temperature,SNJ-537:velocity,SNJ-538:pressure,SNJ-538:rho,SNJ-538:temperature,SNJ-538:velocity,SNJ-539:pressure,SNJ-539:rho,SNJ-539:temperature,SNJ-539:velocity,SNJ-540:pressure,SNJ-540:rho,SNJ-540:temperature,SNJ-540:velocity,SNJ-541:pressure,SNJ-541:rho,SNJ-541:temperature,SNJ-541:velocity,SNJ-542:pressure,SNJ-542:rho,SNJ-542:temperature,SNJ-542:velocity,SNJ-543:pressure,SNJ-543:rho,SNJ-543:temperature,SNJ-543:velocity,SNJ-544:pressure,SNJ-544:rho,SNJ-544:temperature,SNJ-544:velocity
0,319.4,319.4,0,0,0.062499904,319.4,319.4,0,0.037768059,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1,100000,1038.6875,319.4,0.1
5,319.2382481,319.2526162,-16.00210959,-1.429953997,0.015087643,319.5026597,331.0165527,878.0461031,0.018485315,101016.5777,1038.720304,319.3614066,0.023855839,101016.43,1038.718678,319.3633203,0.03104821,139253.5306,1038.791015,319.2782182,0.029188051,139252.3822,1038.791083,319.2781374,0.029189933,101021.0179,1038.820005,319.2441119,0.029312011,101022.9016,1038.720371,319.3613283,0.023852321,103167.0371,1038.687447,319.4000624,0.023852336,138393.511,1038.733617,319.345745,0.048942175,121746.1437,1028.814394,331.015419,0.052089792,120837.3255,1031.670334,327.6554895,0.052089773,119309.0979,1036.04393,322.5100821,0.031060199,115953.8786,1038.41958,319.7151996,0.031057966,102890.0844,1038.710801,319.3725868,0.031049768,140418.1897,1038.79084,319.2784234,0.029184503,140417.8218,1038.791096,319.2781222,0.0291943,140413.7373,1038.791059,319.2781662,0.029201006,135439.5881,1038.791018,319.278214,0.029210725,131786.7723,1038.791028,319.2782026,0.029217902,124745.3869,1038.792374,319.2766186,0.029231705,123850.1374,1038.793333,319.2754905,0.029233473,120482.9792,1038.812841,319.2525404,0.029240042,108393.1112,1038.828796,319.233769,0.029291137,106137.3154,1038.828541,319.2340689,0.029297177,102770.0733,1038.826246,319.2367695,0.029306123,152449.852,1038.69917,319.3862711,0.020268497,140319.2795,1038.706449,319.3777072,0.020265041,138440.5274,1038.6908,319.3961177,0.023817005,136974.7695,1038.712253,319.3708788,0.023816079,133616.9541,1038.720437,319.3612504,0.023813969,131646.4698,1038.721127,319.3604394,0.023812432,101044.384,1038.687189,319.400366,0.010935776,105214.1214,1038.687477,319.4000267,0.023852336,106981.8406,1038.714515,319.368218,0.02385103,109868.219,1038.720271,319.3614462,0.023848933,127961.1413,1038.720685,319.3609592,0.023837666,131618.447,1038.720766,319.3608633,0.023835371,134340.4632,1038.720871,319.3607399,0.023833228,153583.4658,1038.720848,319.3607671,0.02382108
10,319.0770655,319.1157116,-14.23301845,-2.449427854,0.003839927,319.2651045,342.3595448,1202.789285,0.019966571,101018.9325,1038.752219,319.32386,0.006096939,101018.3988,1038.740806,319.3372874,0.033383036,139167.8152,1038.894056,319.1569925,0.031523971,139168.1247,1038.893984,319.1570775,0.031525849,101017.229,1038.925711,319.1197512,0.031643835,101020.5924,1038.7529,319.3230582,0.006093475,103141.9253,1038.687502,319.3999975,0.006093468,138300.1486,1038.821159,319.2427546,0.052859529,121746.877,1019.172752,342.3585273,0.056006965,120845.4202,1022.225384,338.7671948,0.056006933,119325.8119,1029.518465,330.1871,0.033395578,115977.4315,1036.841575,321.571677,0.033392893,102895.6999,1038.711641,319.371599,0.033384586,140329.4697,1038.89409,319.1569533,0.031520448,140337.6086,1038.893914,319.1571604,0.03153019,140338.7097,1038.893914,319.15716,0.031536861,135371.9073,1038.893926,319.1571457,0.031546528,131726.2554,1038.89407,319.1569759,0.031553661,124698.2156,1038.899805,319.150229,0.031567371,123806.1668,1038.903142,319.146304,0.031569139,120443.747,1038.929097,319.1157681,0.031575674,108376.3512,1038.967981,319.070022,0.031623116,106125.604,1038.966379,319.0719066,0.031629114,102763.0331,1038.955058,319.0852255,0.031638012,152459.3622,1038.704386,319.3801347,0.005158471,140351.2625,1038.741933,319.3359616,0.005152251,138474.0574,1038.69289,319.3936592,0.006055315,137015.2614,1038.740869,319.3372132,0.006054413,133653.7105,1038.752312,319.3237502,0.006052333,131680.8665,1038.753414,319.322454,0.006050826,101022.5501,1038.686843,319.400773,0.002793722,105246.6765,1038.687487,319.4000149,0.006093468,107022.4084,1038.744748,319.332649,0.006092199,109905.9078,1038.752579,319.3234359,0.006090129,127984.5135,1038.752894,319.3230659,0.006078993,131649.2776,1038.75311,319.3228119,0.006076731,134368.0418,1038.7533,319.3225884,0.00607462,153592.169,1038.753481,319.3223753,0.006062626
17.5,318.8593407,318.9261917,-11.51532918,-3.508940866,0.000812712,319.0268453,355.5000612,1918.469638,0.02807545,101018.9509,1038.796518,319.2717438,0.001317345,101017.867,1038.665535,319.4258417,0.046173382,139078.4661,1039.047343,318.976655,0.044317917,139079.006,1039.04735,318.9766473,0.044319777,101015.8166,1038.945248,319.0967674,0.04443314,101019.2487,1038.802658,319.26452,0.001313888,103138.6991,1038.688112,319.3992796,0.001313887,138193.9479,1038.989915,319.0442178,0.074314917,121669.5794,1008.00374,355.4985407,0.077462962,120772.2084,1009.813219,353.3697427,0.077462832,119262.025,1015.649352,346.5037038,0.046188974,115951.552,1027.295217,332.8026861,0.046184707,102895.5369,1038.549495,319.5623584,0.04617494,140237.2636,1039.047262,318.9767506,0.044314419,140252.9772,1039.047375,318.9766182,0.044324087,140254.8979,1039.047545,318.9764178,0.044330709,135290.7656,1039.048485,318.975312,0.044340305,131657.6837,1039.050824,318.9725598,0.044347387,124653.4199,1039.07009,318.9498945,0.044360997,123774.0416,1039.074859,318.9442836,0.044362747,120412.1826,1039.090232,318.9261979,0.044369227,108360.1474,1039.149629,318.856319,0.044412536,106122.1857,1039.124809,318.8855186,0.04441848,102760.3071,1039.044875,318.9795592,0.044427324,152463.8442,1038.705087,319.3793099,0.00109178,140361.0746,1038.817363,319.2472204,0.001082494,138484.4559,1038.690767,319.3961566,0.001272234,137026.3426,1038.782052,319.2887623,0.001271343,133663.6611,1038.79553,319.2729061,0.001269285,131690.1189,1038.795369,319.2730951,0.001267801,101019.598,1038.687844,319.3995957,0.000602388,105256.7458,1038.688111,319.3992813,0.001313887,107033.2478,1038.791037,319.2781917,0.001312613,109915.9514,1038.800862,319.2666329,0.001310548,127991.0385,1038.801053,319.2664085,0.001299453,131658.1827,1038.799766,319.2679223,0.0012972,134376.2117,1038.799687,319.2680148,0.001295096,153596.3067,1038.798975,319.2688526,0.001283138
28.75,319.3185878,318.6813361,-41.4919944,-3.159017797,9.60E-05,318.7552027,360.3726846,2480.231299,0.035396721,101018.9518,1039.079186,318.939193,0.000185833,101016.512,1035.315313,323.3672789,0.057709623,138979.4743,1039.279056,318.7040517,0.055860843,138980.0473,1039.276418,318.7071548,0.055862601,101014.4863,1037.050879,321.3254362,0.055977433,101019.0005,1039.333263,318.6402783,0.000182481,103138.1078,1039.007253,319.0238205,0.000182349,138077.8671,1039.230748,318.760885,0.093672399,121500.3627,1003.860794,360.372595,0.096820784,120600.0747,1004.254241,359.9097166,0.09682147,119089.4194,1006.042397,357.8060037,0.057732312,115819.1991,1012.597163,350.0945143,0.057726456,102886.8683,1033.784147,325.1686504,0.057711516,140135.3731,1039.274411,318.709517,0.055857317,140158.8601,1039.276033,318.7076088,0.055866897,140160.8985,1039.279749,318.7032369,0.055873491,135198.4661,1039.284075,318.6981474,0.055882912,131578.1761,1039.288755,318.6926413,0.055889952,124600.2067,1039.295864,318.6842774,0.055903262,123735.1336,1039.300635,318.6786649,0.055905008,120373.1483,1039.298009,318.681754,0.055911294,108335.7141,1038.731127,319.3486741,0.05595531,106113.2686,1038.414886,319.7207226,0.055961582,102755.2176,1037.709111,320.5510454,0.055970872,152467.3229,1038.598284,319.5049606,0.000128998,140365.0403,1038.639371,319.4566226,0.000120505,138488.587,1038.469651,319.6562933,0.000141664,137030.5202,1038.558908,319.5512843,0.00014082,133667.4247,1038.488279,319.6343771,0.000138816,131693.6405,1038.394614,319.744572,0.000137393,101019.0555,1039.088606,318.9281105,8.36E-05,105257.1366,1039.007076,319.0240281,0.000182349,107033.8908,1039.125729,318.8844371,0.00018103,109916.6202,1039.089064,318.9275717,0.000178942,127992.1789,1039.04241,318.9824589,0.000167864,131661.0499,1038.975785,319.0608416,0.000165605,134379.1176,1038.914003,319.1335261,0.000163502,153599.6879,1038.838717,319.2220979,0.000151595
45.625,325.0534632,318.9757374,-315.3399546,13.30908035,0.0006774,318.3903429,357.7237881,2510.372535,0.038163805,101018.9518,1038.977696,319.0585924,0.001103343,101011.9894,1024.037953,336.6347609,0.062049893,138874.2186,1039.57441,318.356577,0.060209163,138874.7576,1039.570804,318.360819,0.060210973,101010.5149,1028.064579,331.8975539,0.060385264,101018.8639,1038.983355,319.0519356,0.001099924,103137.8714,1038.687259,319.4002839,0.001099926,137965.3727,1039.54489,318.3913062,0.100964574,121335.6578,1006.11227,357.7238,0.104112655,120430.2015,1006.010581,357.8434338,0.104112658,118912.9987,1005.933389,357.9342484,0.062080119,115651.7464,1006.927549,356.7646488,0.062073822,102860.4159,1021.238021,339.9287992,0.062052998,140029.1644,1039.580724,318.3491478,0.060205769,140055.7865,1039.561076,318.3722634,0.060215159,140057.7,1039.540323,318.3966787,0.060221595,135095.105,1039.493031,318.4523166,0.060230938,131479.7756,1039.437879,318.517201,0.060237855,124513.1594,1039.249504,318.7388186,0.060251243,123654.272,1039.213552,318.7811154,0.06025298,120292.9149,1039.048117,318.9757452,0.060259446,108278.9519,1033.756563,325.2011024,0.060354981,106072.9301,1032.424308,326.7684617,0.060363052,102737.0632,1029.99093,329.6312587,0.060376005,152468.3711,1038.729257,319.3508742,0.000909981,140369.9894,1037.16025,321.1967649,0.000940589,138493.5295,1038.658844,319.4337131,0.001105449,137035.15,1038.965393,319.0730674,0.001104555,133671.6507,1038.984794,319.0502422,0.001102507,131697.5999,1038.986946,319.0477106,0.001101028,101018.8347,1038.686747,319.4008863,0.000504291,105256.1653,1038.687403,319.4001137,0.001099926,107032.8343,1038.964263,319.0743969,0.001098664,109915.8069,1038.981674,319.0539134,0.001096617,127992.8151,1038.982789,319.0526012,0.001085633,131660.5284,1038.984211,319.0509282,0.001083401,134378.798,1038.984491,319.0505991,0.001081318,153600.914,1038.985399,319.0495305,0.001069481
70.9375,337.2321497,322.0670009,-745.0465518,92.48890692,0.004203048,318.4275642,357.7046705,2388.000238,0.035697292,101018.9424,1039.144566,318.8622753,0.00677059,101004.067,1013.117923,349.4818554,0.058156803,138741.8647,1039.4343,318.5214119,0.056319749,138742.3273,1039.390019,318.573507,0.056321577,101003.0879,1016.520133,345.4792556,0.056655572,101018.391,1039.144624,318.8622067,0.006664622,103137.2904,1038.688022,319.3993862,0.006664624,137839.6386,1039.514574,318.4269712,0.094442024,121227.5902,1006.12853,357.7046701,0.097590094,120325.0835,1006.126076,357.7075576,0.097590093,118812.4905,1006.156102,357.6722328,0.058190685,115552.0884,1006.285028,357.520555,0.058184388,102833.3157,1011.334287,351.58025,0.058160887,139898.0482,1039.510445,318.4318293,0.056316335,139921.149,1039.276125,318.7075,0.056325819,139922.7837,1039.065954,318.9547601,0.056332398,134961.7923,1038.667747,319.4232389,0.056342097,131343.7273,1038.284454,319.8741712,0.056349419,124375.949,1037.266028,321.0723201,0.05636403,123512.6532,1037.10246,321.2647526,0.056365974,120158.4811,1036.420563,322.0669846,0.056373335,108200.9234,1023.318296,337.4814169,0.056611066,106010.8131,1021.437427,339.694203,0.056623062,102710.9733,1018.498442,343.1518335,0.056642155,152449.3646,1038.937859,319.1054604,0.005645009,140370.1249,1032.103417,327.1459801,0.005780407,138499.0644,1036.674273,321.768502,0.006793573,137041.3108,1038.042925,320.158324,0.006792608,133678.7821,1038.989548,319.0446497,0.006790527,131704.4022,1039.105439,318.9083066,0.006789058,101018.289,1038.686723,319.4009145,0.003055585,105240.1295,1038.687515,319.3999823,0.006664627,107015.0653,1038.982801,319.0525866,0.006663357,109898.1509,1039.120824,318.8902068,0.006661325,127976.4318,1039.144521,318.8623282,0.006650442,131640.748,1039.144785,318.8620179,0.006648233,134359.1973,1039.144955,318.8618174,0.006646169,153582.9629,1039.144607,318.8622268,0.006634442
96.25,346.4020101,326.415655,-939.0903983,260.0487337,0.00989541,319.3882829,360.6302028,2332.387271,0.032796752,101018.8769,1039.303557,318.6752269,0.01587857,100997.6758,1008.204428,355.2624377,0.053619707,138615.1529,1038.420869,319.713684,0.051784683,138615.5621,1038.306408,319.8483432,0.051786618,100996.8663,1010.329623,352.7622081,0.052284077,101017.3633,1039.304559,318.674048,0.015645392,103136.1777,1038.689217,319.3979796,0.01564539,137721.2709,1038.698277,319.3873208,0.086836442,121157.2165,1003.641841,360.6301868,0.089984656,120260.3515,1003.736998,360.5182376,0.089984654,118756.5543,1004.040582,360.1610798,0.053655386,115502.67,1004.616859,359.4831066,0.05364884,102818.7621,1007.327906,356.29364,0.05362416,139771.688,1038.621965,319.4771001,0.051781077,139791.0239,1038.020289,320.1849539,0.051791151,139792.4561,1037.51874,320.7750121,0.051798267,134838.5392,1036.642419,321.8059782,0.051808961,131221.077,1035.8689,322.7160001,0.0518172,124260.018,1034.048037,324.8581918,0.051834057,123392.8064,1033.780495,325.1729469,0.05183634,120049.6398,1032.724246,326.4155926,0.051845044,108151.3128,1015.510038,346.6676022,0.052230507,105971.3213,1013.932471,348.5235636,0.052245315,102694.3696,1011.695435,351.1553709,0.052268345,152407.9638,1039.226002,318.7664688,0.013286593,140341.4584,1027.634466,332.4035698,0.01353096,138479.3033,1030.727604,328.7645841,0.015902607,137026.0478,1032.814786,326.3090754,0.015901343,133676.1585,1036.230943,322.2900665,0.015898781,131705.4667,1037.578495,320.7047121,0.015897129,101017.2697,1038.69042,319.3965645,0.007173071,105211.0673,1038.687505,319.3999938,0.015645417,106981.4787,1038.82375,319.239706,0.015644138,109863.7892,1039.061541,318.9599522,0.01564209,127940.7996,1039.30177,318.677329,0.01563127,131599.9322,1039.303886,318.6748404,0.01562908,134318.3963,1039.304602,318.6739981,0.015627034,153543.038,1039.304598,318.6740018,0.015615412
108.90625,349.9562452,328.6597911,-988.1331524,368.9763251,0.012932699,320.1154169,362.4155986,2317.101965,0.031616108,101018.8148,1039.381958,318.5829904,0.020732579,100994.9437,1006.64437,357.0977997,0.051784512,138553.2021,1037.688517,320.5752745,0.049950477,138553.5913,1037.534093,320.7569494,0.049952476,100994.1714,1008.286079,355.1663777,0.050530572,101016.6696,1039.384225,318.5803235,0.020436279,103135.4724,1038.690292,319.3967158,0.020436284,137662.9528,1038.080281,320.1143749,0.083760268,121125.0905,1002.124243,362.4155965,0.086908597,120230.9236,1002.245846,362.2725347,0.086908614,118731.3869,1002.635138,361.8145439,0.051821048,115481.8815,1003.419657,360.8915803,0.051814328,102813.4332,1006.03116,357.8192239,0.051789097,139709.4968,1037.961615,320.2539828,0.049946729,139727.3521,1037.152014,321.2064546,0.049957216,139728.7078,1036.493429,321.9812596,0.049964687,134779.7171,1035.375671,323.2962689,0.049976027,131164.094,1034.420894,324.4195363,0.049984828,124209.2695,1032.281706,326.9362279,0.05000299,123340.992,1031.979314,327.2919834,0.05000546,120003.7159,1030.816726,328.659734,0.050014888,108133.0398,1012.492411,350.2177522,0.050473701,105956.9699,1011.165906,351.778346,0.050489584,102688.1814,1009.356357,353.9072267,0.050514039,152380.4983,1039.336947,318.6359448,0.017362916,140316.4806,1025.843387,334.5107214,0.017662032,138457.9612,1027.821319,332.1837424,0.020757759,137006.6622,1029.583091,330.11107,0.020756326,133666.5137,1033.560525,325.4317358,0.020753377,131699.9778,1035.70919,322.9038938,0.020751516,101016.634,1038.693391,319.3930694,0.009369589,105192.5759,1038.687506,319.3999934,0.020436337,106959.7192,1038.771323,319.3013848,0.020435052,109841.4667,1038.976873,319.0595611,0.020432981,127916.8047,1039.376908,318.5889324,0.020422105,131572.8588,1039.381743,318.5832432,0.020419905,134291.3033,1039.384036,318.5805457,0.020417862,153516.3147,1039.384718,318.579743,0.020406215
